지역,타입,날짜,시간,항목,값
서울,중기,20251107,Am,날씨,-
서울,중기,20251107,Am,강수확률(%),-
서울,중기,20251107,Pm,날씨,-
서울,중기,20251107,Pm,강수확률(%),-
서울,중기,20251107,하루,최저기온(℃),-
서울,중기,20251107,하루,최고기온(℃),-
서울,중기,20251108,Am,날씨,-
서울,중기,20251108,Am,강수확률(%),-
서울,중기,20251108,Pm,날씨,-
서울,중기,20251108,Pm,강수확률(%),-
서울,중기,20251108,하루,최저기온(℃),-
서울,중기,20251108,하루,최고기온(℃),-
서울,중기,20251109,Am,날씨,
서울,중기,20251109,Am,강수확률(%),
서울,중기,20251109,Pm,날씨,
서울,중기,20251109,Pm,강수확률(%),
서울,중기,20251109,하루,최저기온(℃),12
서울,중기,20251109,하루,최고기온(℃),16
서울,중기,20251110,Am,날씨,
서울,중기,20251110,Am,강수확률(%),
서울,중기,20251110,Pm,날씨,
서울,중기,20251110,Pm,강수확률(%),
서울,중기,20251110,하루,최저기온(℃),5
서울,중기,20251110,하루,최고기온(℃),11
서울,중기,20251111,Am,날씨,
서울,중기,20251111,Am,강수확률(%),
서울,중기,20251111,Pm,날씨,
서울,중기,20251111,Pm,강수확률(%),
서울,중기,20251111,하루,최저기온(℃),4
서울,중기,20251111,하루,최고기온(℃),14
서울,중기,20251112,하루,날씨,
서울,중기,20251112,하루,강수확률(%),
서울,중기,20251112,하루,최저기온(℃),6
서울,중기,20251112,하루,최고기온(℃),15
서울,중기,20251113,하루,날씨,
서울,중기,20251113,하루,강수확률(%),
서울,중기,20251113,하루,최저기온(℃),7
서울,중기,20251113,하루,최고기온(℃),15
서울,중기,20251114,하루,날씨,
서울,중기,20251114,하루,강수확률(%),
서울,중기,20251114,하루,최저기온(℃),6
서울,중기,20251114,하루,최고기온(℃),14
